run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,158,"{'m': 2, 'seed': 42}",duolingo_super,0,16345,0,42,0.04876543209876543,3.9012345679012346,0.16763376886587084,1,,810.52,1.0035699961008504,True,0,46,1.7608695652173914,1.0,4.0,"{""Family"": 11, ""Individual"": 35}",{},False,10.00641975308642,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,158,"{'m': 2, 'seed': 42}",duolingo_super,0,17345,0,42,0.04876543209876543,3.9012345679012346,0.16763376886587084,1,,810.52,0.9951129977707751,True,0,46,1.7608695652173914,1.0,4.0,"{""Family"": 11, ""Individual"": 35}",{},False,10.00641975308642,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,158,"{'m': 2, 'seed': 42}",duolingo_super,0,18345,0,42,0.04876543209876543,3.9012345679012346,0.16763376886587084,1,,810.52,1.2625770032173023,True,0,46,1.7608695652173914,1.0,4.0,"{""Family"": 11, ""Individual"": 35}",{},False,10.00641975308642,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,158,"{'m': 2, 'seed': 42}",duolingo_super,0,19345,0,42,0.04876543209876543,3.9012345679012346,0.16763376886587084,1,,810.52,0.98230000003241,True,0,46,1.7608695652173914,1.0,4.0,"{""Family"": 11, ""Individual"": 35}",{},False,10.00641975308642,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,153,"{'m': 2, 'seed': 42}",duolingo_super,0,20345,0,42,0.04841772151898734,3.825,0.15638936895222258,1,,809.33,1.0949599964078516,True,0,47,1.702127659574468,1.0,4.0,"{""Family"": 10, ""Individual"": 37}",{},False,10.116625,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed nodes: [10]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,151,"{'m': 2, 'seed': 42}",duolingo_super,0,21345,0,42,0.047784810126582276,3.775,0.15638936895222258,1,,796.53,0.9912969981087372,True,0,45,1.7777777777777777,1.0,4.0,"{""Family"": 11, ""Individual"": 34}",{},False,9.956624999999999,,9,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 2 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,79,149,"{'m': 2, 'seed': 42}",duolingo_super,0,22345,0,42,0.0483609217786433,3.7721518987341773,0.15955050046048203,1,,808.14,1.0143960025743581,True,0,48,1.6458333333333333,1.0,4.0,"{""Family"": 9, ""Individual"": 39}",{},False,10.229620253164557,,10,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed nodes: [47]; Added 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,79,147,"{'m': 2, 'seed': 42}",duolingo_super,0,23345,0,42,0.04771178188899708,3.721518987341772,0.16054327233932988,1,,808.14,1.093298000341747,True,0,48,1.6458333333333333,1.0,4.0,"{""Family"": 9, ""Individual"": 39}",{},False,10.229620253164557,,11,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 2 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,79,147,"{'m': 2, 'seed': 42}",duolingo_super,0,24345,0,42,0.04771178188899708,3.721518987341772,0.16054327233932988,1,,808.14,1.0090209980262443,True,0,48,1.6458333333333333,1.0,4.0,"{""Family"": 9, ""Individual"": 39}",{},False,10.229620253164557,,12,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,79,147,"{'m': 2, 'seed': 42}",duolingo_super,0,25345,0,42,0.04771178188899708,3.721518987341772,0.16758091947024814,1,,795.34,1.0699859994929284,True,0,46,1.7173913043478262,1.0,4.0,"{""Family"": 10, ""Individual"": 36}",{},False,10.067594936708861,,13,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,149,"{'m': 2, 'seed': 42}",duolingo_super,0,26345,0,42,0.04715189873417722,3.725,0.16048615797687005,1,,795.34,1.0193159978371114,True,0,46,1.7391304347826086,1.0,4.0,"{""Family"": 10, ""Individual"": 36}",{},False,9.94175,,14,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [81]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,149,"{'m': 2, 'seed': 42}",duolingo_super,0,27345,0,42,0.04715189873417722,3.725,0.16048615797687005,1,,795.34,1.0456160016474314,True,0,46,1.7391304347826086,1.0,4.0,"{""Family"": 10, ""Individual"": 36}",{},False,9.94175,,15,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,146,"{'m': 2, 'seed': 42}",duolingo_super,0,28345,0,42,0.046202531645569624,3.65,0.1377691250098371,1,,836.12,1.3296459947014228,True,0,50,1.6,1.0,4.0,"{""Family"": 9, ""Individual"": 41}",{},False,10.4515,,16,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,146,"{'m': 2, 'seed': 42}",duolingo_super,0,29345,0,42,0.046202531645569624,3.65,0.1377691250098371,1,,836.12,1.0490280037629418,True,0,50,1.6,1.0,4.0,"{""Family"": 9, ""Individual"": 41}",{},False,10.4515,,17,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,146,"{'m': 2, 'seed': 42}",duolingo_super,0,30345,0,42,0.046202531645569624,3.65,0.1377691250098371,1,,836.12,1.04159300099127,True,0,50,1.6,1.0,4.0,"{""Family"": 9, ""Individual"": 41}",{},False,10.4515,,18,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,145,"{'m': 2, 'seed': 42}",duolingo_super,0,31345,0,42,0.04588607594936709,3.625,0.1377691250098371,1,,836.12,1.0127229979843833,True,0,50,1.6,1.0,4.0,"{""Family"": 9, ""Individual"": 41}",{},False,10.4515,,19,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,145,"{'m': 2, 'seed': 42}",duolingo_super,0,32345,0,42,0.04588607594936709,3.625,0.1377691250098371,1,,836.12,1.0803929981193505,True,0,50,1.6,1.0,4.0,"{""Family"": 9, ""Individual"": 41}",{},False,10.4515,,20,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,80,145,"{'m': 2, 'seed': 42}",duolingo_super,0,33345,0,42,0.04588607594936709,3.625,0.1377691250098371,1,,836.12,1.065080999978818,True,0,50,1.6,1.0,4.0,"{""Family"": 9, ""Individual"": 41}",{},False,10.4515,,21,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,34345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,837.3100000000001,1.1010010057361796,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,22,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [82]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,35345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,837.3100000000001,1.0585600030026399,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,23,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,36345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,837.3100000000001,1.1270239992882125,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,24,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,37345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,837.3100000000001,1.0531980005907826,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,25,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,144,"{'m': 2, 'seed': 42}",duolingo_super,0,38345,0,42,0.044444444444444446,3.5555555555555554,0.14433037987676217,1,,837.3100000000001,1.1559149934328161,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,26,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 2 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,144,"{'m': 2, 'seed': 42}",duolingo_super,0,39345,0,42,0.044444444444444446,3.5555555555555554,0.14433037987676217,1,,837.3100000000001,1.098861001082696,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,27,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,81,144,"{'m': 2, 'seed': 42}",duolingo_super,0,40345,0,42,0.044444444444444446,3.5555555555555554,0.14433037987676217,1,,837.3100000000001,1.0856500011868775,True,0,49,1.653061224489796,1.0,4.0,"{""Family"": 10, ""Individual"": 39}",{},False,10.337160493827161,,28,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,82,146,"{'m': 2, 'seed': 42}",duolingo_super,0,41345,0,42,0.04396266184884071,3.5609756097560976,0.1425702532928992,1,,851.3000000000001,1.1214530022698455,True,0,50,1.64,1.0,4.0,"{""Family"": 10, ""Individual"": 40}",{},False,10.381707317073172,,29,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [83]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,83,148,"{'m': 2, 'seed': 42}",duolingo_super,0,42345,0,42,0.043491037320011756,3.566265060240964,0.14056567766515918,1,,865.2900000000001,1.147888004197739,True,0,51,1.6274509803921569,1.0,4.0,"{""Family"": 10, ""Individual"": 41}",{},False,10.425180722891568,,30,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [84]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,160,316,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.024842767295597486,3.95,0.16284866664493947,1,,1591.8700000000001,2.517298002203461,True,0,91,1.7582417582417582,1.0,4.0,"{""Family"": 21, ""Individual"": 70}",{},False,9.9491875,,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,318,"{'m': 2, 'seed': 42}",duolingo_super,0,13345,0,42,0.02468944099378882,3.950310559006211,0.1617878891630671,1,,1605.8600000000001,2.5826399942161515,True,0,92,1.75,1.0,4.0,"{""Family"": 21, ""Individual"": 71}",{},False,9.974285714285715,,1,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [160]
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,315,"{'m': 2, 'seed': 42}",duolingo_super,0,14345,0,42,0.024456521739130436,3.9130434782608696,0.1484103609352398,1,,1633.8400000000001,2.5118220000877045,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,2,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 3 edges; Removed 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,15345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1633.8400000000001,2.44657199800713,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,3,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 4 edges
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,16345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1633.8400000000001,2.4719029970583506,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,17345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1633.8400000000001,2.5469839965808205,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,18345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1633.8400000000001,2.5115960015682504,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,DominatingSetAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,19345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1633.8400000000001,2.4903579978854395,True,0,94,1.7127659574468086,1.0,4.0,"{""Family"": 21, ""Individual"": 73}",{},False,10.148074534161491,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
